top,track_name,track_popularity,duration_ms,artist_name,artist_genres,artist_popularity,feats,explicit,album,type,relase_date,track_id,artist_id,list,duracion_mins_segs
90,i had some help ,86,178205,Post Malone,nan,90,Morgan Wallen,True,I Had Some Help,single,2024-05-10,7221xIgOnuakPdLqT0F3nP,246dkjvS1zLTtiykXe5h60,UK Top 100,2:58
91,sorry i'm here for someone else,86,156582,Benson Boone,nan,89,,False,Sorry I'm Here For Someone Else,single,2025-02-27,3x3K1RP3Zfi2qeMR8kyrNO,22wbnEMDvgVIAGdFeek6ET,UK Top 100,2:36
92,the way i love you,72,203813,Jorja Smith,nan,76,,False,The Way I Love You,single,2025-05-01,6u1xR1LKAiahXPrwjNCkky,1CoZyIx7UvdxT5c8UkMzHd,UK Top 100,3:23
93,nope your too late i already died,93,90067,wifiskeleton,nan,78,i wanna be a jack-o-lantern,False,suburban daredevil,album,2024-10-22,0hta2Lb2zKJ7kEnAEZEE3G,0TvvDswOgvPbgSPK2RDf62,UK Top 100,1:30
94,tell me,78,197549,Sonny Fodera,house,73,Clementine Douglas,False,Tell Me,single,2025-02-07,114I7yDc6X70Dq8labTqw8,39B7ChWwrWDs7zXlsu3MoP,UK Top 100,3:17
95,viva la vida,90,242373,Coldplay,nan,92,,False,Viva La Vida or Death and All His Friends,album,2008-06-06,1mea3bSkSGXuIRvnydlB5b,4gzpq5DPGxSnKTe4SA8HAU,UK Top 100,4:02
96,creep,93,238640,Radiohead,art rock,88,,True,Pablo Honey,album,1993-02-22,70LcF31zb1H0PyJoS1Sx1r,4Z8W4fKeB5YxbusRsdQVPb,UK Top 100,3:58
96,creep,93,238640,Radiohead,alternative rock,88,,True,Pablo Honey,album,1993-02-22,70LcF31zb1H0PyJoS1Sx1r,4Z8W4fKeB5YxbusRsdQVPb,UK Top 100,3:58
97,austin (boots stop workin'),89,171782,Dasha,nan,74,,True,What Happens Now?,album,2024-02-16,2uqYupMHANxnwgeiXTZXzd,7Ez6lTtSMjMf2YSYpukP1I,UK Top 100,2:51
98,plastic box,72,201053,JADE,nan,65,,True,Plastic Box,single,2025-06-20,7zPfFxH8WxUUffU8rqB4kU,24b0qNYNgeOfpP5rbljIB3,UK Top 100,3:21
99,yellow,93,266773,Coldplay,nan,92,,False,Parachutes,album,2000-07-10,3AJwUDP919kvQ9QcozQPxg,4gzpq5DPGxSnKTe4SA8HAU,UK Top 100,4:26
100,unwritten,90,259333,Natasha Bedingfield,nan,76,,False,Unwritten,album,2004-08-30,3U5JVgI2x4rDyHGObzJfNf,7o95ZoZt5ZYn31e9z1Hc0a,UK Top 100,4:19
1,ordinary,96,186964,Alex Warren,nan,90,,False,Ordinary,single,2025-02-07,6qqrTXSdwiJaq8SO0X2lSe,0fTSzq9jAh4c36UVb4V7CB,Billboard Hot 100,3:06
2,what i want ,75,184517,Morgan Wallen,country,95,Tate McRae,False,I’m The Problem,album,2025-05-16,48NthgcgfoRrWT8LtgW28A,4oUHIQIBe0LHzYfvXNW4QM,Billboard Hot 100,3:04
3,just in case,83,166206,Morgan Wallen,country,95,,False,Just In Case,single,2025-03-21,02Ya2Q08bBKFqUJvjmyRXK,4oUHIQIBe0LHzYfvXNW4QM,Billboard Hot 100,2:46
4,a bar song (tipsy),88,171291,Shaboozey,nan,82,,True,A Bar Song (Tipsy),single,2024-04-12,2FQrifJ1N335Ljm3TjTVVf,3y2cIKLjiOlp1Np37WiUdH,Billboard Hot 100,2:51
5,i'm the problem,80,177811,Morgan Wallen,country,95,,False,I'm The Problem,single,2025-01-31,3HlWVKwU0JqJXqJK9DWHnZ,4oUHIQIBe0LHzYfvXNW4QM,Billboard Hot 100,2:57
6,luther ,89,177598,Kendrick Lamar,hip hop,95,SZA,False,GNX,album,2024-11-22,45J4avUb9Ni0bnETYaYFVJ,2YZyLoL8N0Wb9xBt1NhZWg,Billboard Hot 100,2:57
6,luther ,89,177598,Kendrick Lamar,west coast hip hop,95,SZA,False,GNX,album,2024-11-22,45J4avUb9Ni0bnETYaYFVJ,2YZyLoL8N0Wb9xBt1NhZWg,Billboard Hot 100,2:57
7,manchild,98,213645,Sabrina Carpenter,nan,92,,True,Manchild,single,2025-06-05,42UBPzRMh5yyz0EDPr6fr1,74KM79TiuVKeVCqs8QtB0B,Billboard Hot 100,3:33
8,lose control,84,210688,Teddy Swims,nan,88,,False,Lose Control,single,2023-06-23,6usohdchdzW9oML7VC4Uhk,33qOK5uJ8AR2xuQQAhHump,Billboard Hot 100,3:30
9,die with a smile,97,251667,Lady Gaga,art pop,93,Bruno Mars,False,Die With A Smile,single,2024-08-16,2plbrEY59IikOBgBGLjaoe,1HY2Jd0NmPuamShAr6KMms,Billboard Hot 100,4:11
9,die with a smile,97,251667,Lady Gaga,pop,93,Bruno Mars,False,Die With A Smile,single,2024-08-16,2plbrEY59IikOBgBGLjaoe,1HY2Jd0NmPuamShAr6KMms,Billboard Hot 100,4:11
10,pink pony club,90,258034,Chappell Roan,nan,86,,False,The Rise and Fall of a Midwest Princess,album,2023-09-22,1k2pQc5i348DCHwbn5KTdc,7GlBOeep6PqTfFi59PTUUN,Billboard Hot 100,4:18
11,beautiful things,88,180304,Benson Boone,nan,89,,False,Beautiful Things,single,2024-01-18,6tNQ70jh4OwmPGpYy6R2o9,22wbnEMDvgVIAGdFeek6ET,Billboard Hot 100,3:00
12,love me not,90,213466,Ravyn Lenae,alternative r&b,81,,False,Love Me Not / Love Is Blind,single,2024-05-03,1UNEuG9DYOWiikf00ayr52,5RTLRtXjbXI2lSXc6jxlAz,Billboard Hot 100,3:33
12,love me not,90,213466,Ravyn Lenae,indie soul,81,,False,Love Me Not / Love Is Blind,single,2024-05-03,1UNEuG9DYOWiikf00ayr52,5RTLRtXjbXI2lSXc6jxlAz,Billboard Hot 100,3:33
13,i had some help ,86,178205,Post Malone,nan,90,Morgan Wallen,True,I Had Some Help,single,2024-05-10,7221xIgOnuakPdLqT0F3nP,246dkjvS1zLTtiykXe5h60,Billboard Hot 100,2:58
14,mutt,80,193333,Leon Thomas,nan,78,,True,MUTT,single,2024-08-09,1mh9eHVRdNhzryG43PXdW1,0nnBZ8FXWjG9wZgM2cpfeb,Billboard Hot 100,3:13
15,birds of a feather,99,210373,Billie Eilish,nan,95,,False,HIT ME HARD AND SOFT,album,2024-05-17,6dOtVTDdiauQNBQEDOtlAB,6qqNVTkY8uBg9cP3Jd7DAH,Billboard Hot 100,3:30
16,espresso,90,175459,Sabrina Carpenter,nan,92,,True,Espresso,single,2024-04-12,2qSkIjg1o9h3YT9RAgYN75,74KM79TiuVKeVCqs8QtB0B,Billboard Hot 100,2:55
17,mystical magical,90,165746,Benson Boone,nan,89,,False,Mystical Magical,single,2025-04-24,221eHga9f9Ne4f8D7WVgPT,22wbnEMDvgVIAGdFeek6ET,Billboard Hot 100,2:45
18,weren't for the wind,79,193666,Ella Langley,country,78,,False,weren't for the wind,single,2024-10-04,4v9alNvEjLjvqo4LNWwswl,6BRxQ8cD3eqnrVj6WKDok8,Billboard Hot 100,3:13
19,all the way ,87,165000,BigXthaPlug,southern hip hop,84,Bailey Zimmerman,True,All The Way (feat. Bailey Zimmerman),single,2025-04-04,73kIKvg65QWieOKXIwyLJP,6qxpnaukVayrQn6ViNvu9I,Billboard Hot 100,2:45
20,nokia,92,241023,Drake,rap,99,,True,$ome $exy $ongs 4 U,album,2025-02-14,2u9S9JJ6hTZS3Vf22HOZKg,3TVXtAsR1Inumwj472S9r4,Billboard Hot 100,4:01
21,i got better,62,204963,Morgan Wallen,country,95,,False,I’m The Problem,album,2025-05-16,4GBNnoGf1FgsPtsgghZ381,4oUHIQIBe0LHzYfvXNW4QM,Billboard Hot 100,3:24
22,sorry i'm here for someone else,86,156582,Benson Boone,nan,89,,False,Sorry I'm Here For Someone Else,single,2025-02-27,3x3K1RP3Zfi2qeMR8kyrNO,22wbnEMDvgVIAGdFeek6ET,Billboard Hot 100,2:36
23,golden,99,194607,HUNTR/X,k-pop,88,"EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",False,KPop Demon Hunters (Soundtrack from the Netflix Film),album,2025-06-20,1CPZ5BxNNd0n0nF4Orb9JS,2yNNYQBChuox9A5Ka93BIn,Billboard Hot 100,3:14
24,blue strips,88,147209,Jessie Murph,nan,82,,False,Blue Strips,single,2025-04-11,7u7IqryLFAygWFz6bsEB7y,2yLzlEFtIS0Q9UkyBZdQA7,Billboard Hot 100,2:27
25,anxiety,89,249302,Doechii,nan,83,,True,Anxiety,single,2025-03-05,1musbempyJAw5gfSKZHXP9,4E2rKHVDssGJm2SCDOMMJB,Billboard Hot 100,4:09
26,outside,82,206711,Cardi B,nan,82,,True,Outside,single,2025-06-20,139nLHDFZNr3anx8CpUy7u,4kYSro6naA4h99UJvo89HB,Billboard Hot 100,3:26
27,apt.,94,169917,ROSÉ,k-pop,85,Bruno Mars,False,APT.,single,2024-10-18,5vNRhkKd0yEAg8suGBpjeY,3eVa5w3URK5duf6eyVDbu9,Billboard Hot 100,2:49
28,worst way,76,220558,Riley Green,country,80,,False,Worst Way,single,2024-03-29,4u2pk0zATUkEeMtuuMtu46,2QMsj4XJ7ne2hojxt6v5eb,Billboard Hot 100,3:40
29,good news,79,199209,Shaboozey,nan,82,,False,Good News,single,2024-11-15,54p6vNJwGkt4FTaM8SCsxt,3y2cIKLjiOlp1Np37WiUdH,Billboard Hot 100,3:19
30,love somebody,83,204828,Morgan Wallen,country,95,,False,Love Somebody,single,2024-10-18,7hR22TOX3RorxJPcsz5Wbo,4oUHIQIBe0LHzYfvXNW4QM,Billboard Hot 100,3:24
31,your idol,97,191537,Saja Boys,k-pop,83,"Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",False,KPop Demon Hunters (Soundtrack from the Netflix Film),album,2025-06-20,1I37Zz2g3hk9eWxaNkj031,0BJ2EjOqcfgFvlZXNKrNbE,Billboard Hot 100,3:11
32,30 for 30 ,84,278277,SZA,r&b,92,Kendrick Lamar,True,SOS Deluxe: LANA,album,2024-12-20,3aSWXU6owkZeVhh94XxEWO,7tYKF4w9nC0nq9CsPZTHyP,Billboard Hot 100,4:38
33,undressed,96,182088,sombr,nan,88,,False,undressed,single,2025-03-21,4AajxCEwGEsmHmT4H1TwjY,4G9NDjRyZFDlJKMRL8hx3S,Billboard Hot 100,3:02
34,back to friends,100,199032,sombr,nan,88,,False,back to friends,single,2024-12-27,0FTmksd2dxiE5e3rWyJXs6,4G9NDjRyZFDlJKMRL8hx3S,Billboard Hot 100,3:19
35,backup plan ,83,181518,Bailey Zimmerman,country,81,Luke Combs,False,Backup Plan (feat. Luke Combs),single,2025-05-02,58is1MxJ0mafkdwalyYanU,3win9vGIxFfBRag9S63wwf,Billboard Hot 100,3:01
36,that’s so true,95,166300,Gracie Abrams,nan,87,,True,The Secret of Us (Deluxe),album,2024-10-18,7ne4VBA60CxGM75vw0EYad,4tuJ0bMpJh08umKkEXKUI5,Billboard Hot 100,2:46
37,20 cigarettes,60,160901,Morgan Wallen,country,95,,False,I’m The Problem,album,2025-05-16,2fKPqAXWZmXcWiEVxqIuFD,4oUHIQIBe0LHzYfvXNW4QM,Billboard Hot 100,2:40
38,timeless ,48,256000,The Weeknd,nan,97,Playboi Carti,True,Timeless,single,2024-09-27,1Es7AUAhQvapIcoh3qMKDL,1Xyo4u8uXC1ZmMpatF05PJ,Billboard Hot 100,4:16
39,burning blue,82,205724,Mariah the Scientist,alternative r&b,73,,False,Burning Blue,single,2025-05-02,0aWHb6ujnlXkmmOI1ltStc,7HO5fOXE4gh3lzZn64tX2E,Billboard Hot 100,3:25
40,6 months later,84,182868,Megan Moroney,country,80,,False,6 Months Later,single,2025-06-20,4Km9FSF9iaQiTLnFPdbPom,5Ppie0uPnbnvGBYRwYmlt0,Billboard Hot 100,3:02
41,messy,90,284068,Lola Young,nan,82,,True,Messy,single,2024-05-30,3SKH53SPQbEnZR4cJPVaz2,67FB4n52MgexGQIG8s0yUH,Billboard Hot 100,4:44
42,how it’s done,96,176059,HUNTR/X,k-pop,88,"EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",False,KPop Demon Hunters (Soundtrack from the Netflix Film),album,2025-06-20,3RXUgPNIbUgFxsDWuBQEt6,2yNNYQBChuox9A5Ka93BIn,Billboard Hot 100,2:56
43,the giver,83,202768,Chappell Roan,nan,86,,False,The Giver,single,2025-03-13,5xHgo5JN0wfsV41HnRaos5,7GlBOeep6PqTfFi59PTUUN,Billboard Hot 100,3:22
44,shake it to the max (fly) - remix,94,178775,MOLIY,alté,82,"Silent Addy, Skillibeng, Shenseea",True,Shake It To The Max (FLY) (Remix),single,2025-02-21,0QCIpQV3twfqo9kh0t8Zza,2hVWBpjLW4Q7fboYz2pVYK,Billboard Hot 100,2:58
45,after all the bars are closed,76,191839,Thomas Rhett,country,79,,False,After All The Bars Are Closed,single,2024-08-09,0oBbkZuDLkT8DY9DK67kfr,6x2LnllRG5uGarZMsD4iO8,Billboard Hot 100,3:11
45,after all the bars are closed,76,191839,Thomas Rhett,acoustic country,79,,False,After All The Bars Are Closed,single,2024-08-09,0oBbkZuDLkT8DY9DK67kfr,6x2LnllRG5uGarZMsD4iO8,Billboard Hot 100,3:11
45,after all the bars are closed,76,191839,Thomas Rhett,pop country,79,,False,After All The Bars Are Closed,single,2024-08-09,0oBbkZuDLkT8DY9DK67kfr,6x2LnllRG5uGarZMsD4iO8,Billboard Hot 100,3:11
46,just keep watching (from f1® the movie),95,142550,Tate McRae,nan,92,F1 The Album,False,Just Keep Watching (From F1® The Movie),single,2025-05-30,2yWlGEgEfPot0lv3OAjuG3,45dkTj5sMRSjrmBSBeiHym,Billboard Hot 100,2:22
47,i ain't comin' back ,79,175271,Morgan Wallen,country,95,Post Malone,False,I Ain't Comin' Back,single,2025-04-18,5ceKWhT3J34xxw5uzIzgU9,4oUHIQIBe0LHzYfvXNW4QM,Billboard Hot 100,2:55
48,sports car,84,165045,Tate McRae,nan,92,,False,Sports car,single,2025-01-24,2zOmS55knKWSgScYPTNmGQ,45dkTj5sMRSjrmBSBeiHym,Billboard Hot 100,2:45
49,soda pop,96,150686,Saja Boys,k-pop,83,"Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",False,KPop Demon Hunters (Soundtrack from the Netflix Film),album,2025-06-20,02sy7FAs8dkDNYsHp4Ul3f,0BJ2EjOqcfgFvlZXNKrNbE,Billboard Hot 100,2:30
50,no one noticed,93,236906,The Marías,bedroom pop,86,,False,Submarine,album,2024-05-31,3siwsiaEoU4Kuuc9WKMUy5,2sSGPbdZJkaSE2AbcGOACx,Billboard Hot 100,3:56
51,wildflower,96,261466,Billie Eilish,nan,95,,False,HIT ME HARD AND SOFT,album,2024-05-17,3QaPy1KgI7nu9FJEQUgn6h,6qqNVTkY8uBg9cP3Jd7DAH,Billboard Hot 100,4:21
52,superman,57,188200,Morgan Wallen,country,95,,False,I’m The Problem,album,2025-05-16,3JlQPeTJDdxR6yYfus8trX,4oUHIQIBe0LHzYfvXNW4QM,Billboard Hot 100,3:08
53,happen to me,81,183615,Russell Dickerson,country,70,,False,Happen To Me,single,2025-02-21,64KV9vjChfN2w9vA4j7A2K,1E2AEtxaFaJtH0lO7kgNKw,Billboard Hot 100,3:03
54,somebody loves me,82,182767,PARTYNEXTDOOR,dark r&b,87,Drake,True,$ome $exy $ongs 4 U,album,2025-02-14,2kZoOj1n5vk9BuF0sih58M,2HPaUgqeutzr3jx5a9WyDV,Billboard Hot 100,3:02
54,somebody loves me,82,182767,PARTYNEXTDOOR,r&b,87,Drake,True,$ome $exy $ongs 4 U,album,2025-02-14,2kZoOj1n5vk9BuF0sih58M,2HPaUgqeutzr3jx5a9WyDV,Billboard Hot 100,3:02
54,somebody loves me,82,182767,PARTYNEXTDOOR,trap soul,87,Drake,True,$ome $exy $ongs 4 U,album,2025-02-14,2kZoOj1n5vk9BuF0sih58M,2HPaUgqeutzr3jx5a9WyDV,Billboard Hot 100,3:02
55,what it sounds like,94,250268,HUNTR/X,k-pop,88,"EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",False,KPop Demon Hunters (Soundtrack from the Netflix Film),album,2025-06-20,5sBDrrtLGbV64QJnEqfjer,2yNNYQBChuox9A5Ka93BIn,Billboard Hot 100,4:10
56,amen,77,197403,Shaboozey,nan,82,Jelly Roll,False,"Where I've Been, Isn't Where I'm Going: The Complete Edition",album,2025-04-25,2iSfSJrho5XkU2NmAnZ9ZV,3y2cIKLjiOlp1Np37WiUdH,Billboard Hot 100,3:17
57,azizam,93,162029,Ed Sheeran,soft pop,92,,False,Azizam,single,2025-04-04,0GRc3eGTg8HBdWLRGYgqIc,6eUKZXaKkcviH0Ku9w2n3V,Billboard Hot 100,2:42
58,free,94,187963,Rumi,nan,76,"Jinu, EJAE, Andrew Choi, KPop Demon Hunters Cast",False,KPop Demon Hunters (Soundtrack from the Netflix Film),album,2025-06-20,5DxDLsW6PsLz5gkwC7Mk5S,2DSE0PhxKUmTPLfZm13sup,Billboard Hot 100,3:07
59,tn,70,185138,Morgan Wallen,country,95,,False,I’m The Problem,album,2025-05-16,5wrvpATTwLAdxI9xNtezNM,4oUHIQIBe0LHzYfvXNW4QM,Billboard Hot 100,3:05
60,on my mind,87,189557,Alex Warren,nan,90,ROSÉ,False,On My Mind,single,2025-06-27,1tMRh8jiYlmatpVeWWesCe,0fTSzq9jAh4c36UVb4V7CB,Billboard Hot 100,3:09
61,indigo ,87,286634,Sam Barber,country,78,Avery Anna,False,Restless Mind,album,2024-11-01,1KZG1H1OCugGqIRmk1wF9m,08GfvCW09pv2QP4y9sle2a,Billboard Hot 100,4:46
62,whim whamiee,77,141538,PLUTO,nan,66,YKNIECE,True,WHIM WHAMIEE,single,2025-02-03,4eULTkHVLAhn5J5DOSNbdP,4uqHgaeBynLBQgfhMEIm1G,Billboard Hot 100,2:21
63,dark thoughts,87,136991,Lil Tecca,melodic rap,86,,True,Dark Thoughts,single,2025-03-14,7EW7Yivb93qKAtp5qEm5of,4Ga1P7PMIsmqEZqhYZQgDo,Billboard Hot 100,2:16
63,dark thoughts,87,136991,Lil Tecca,rap,86,,True,Dark Thoughts,single,2025-03-14,7EW7Yivb93qKAtp5qEm5of,4Ga1P7PMIsmqEZqhYZQgDo,Billboard Hot 100,2:16
64,takedown,94,182016,HUNTR/X,k-pop,88,"EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",False,KPop Demon Hunters (Soundtrack from the Netflix Film),album,2025-06-20,0MHStU0muAIEMbwdnebYu2,2yNNYQBChuox9A5Ka93BIn,Billboard Hot 100,3:02
65,hard fought hallelujah ,72,316002,Brandon Lake,worship,77,Jelly Roll,False,Hard Fought Hallelujah (with Jelly Roll),single,2025-02-07,4cLC8gydI0O78g8chZugS4,1bdnGJxkbIIys5Jhk1T74v,Billboard Hot 100,5:16
65,hard fought hallelujah ,72,316002,Brandon Lake,christian,77,Jelly Roll,False,Hard Fought Hallelujah (with Jelly Roll),single,2025-02-07,4cLC8gydI0O78g8chZugS4,1bdnGJxkbIIys5Jhk1T74v,Billboard Hot 100,5:16
66,house again,83,203822,Hudson Westbrook,country,74,,False,House Again,single,2024-10-18,16MeIVoFWTq2E0r6DwIek5,0C4gtx1iHMfuaQ73GKWvtZ,Billboard Hot 100,3:23
67,fix what you didn't break,70,201555,Nate Smith,country,73,,False,Fix What You Didn't Break,single,2024-08-23,0GJ8peTqHq9pu5Yf2vHjjX,4NYMUsIcUUsBHbV9DICa5x,Billboard Hot 100,3:21
68,party 4 u,92,296653,Charli xcx,hyperpop,88,,False,how i'm feeling now,album,2020-05-15,2RdEC8Ff83WkX7kDVCHseE,25uiPmTg16RbhZWAqwLBy5,Billboard Hot 100,4:56
68,party 4 u,92,296653,Charli xcx,art pop,88,,False,how i'm feeling now,album,2020-05-15,2RdEC8Ff83WkX7kDVCHseE,25uiPmTg16RbhZWAqwLBy5,Billboard Hot 100,4:56
69,your way's better,77,198082,Forrest Frank,christian pop,80,,False,YOUR WAY'S BETTER,single,2024-10-25,4qrbjoNP9NZwe79Rg9IlFU,1scVfBymTr3CeZ4imMj1QJ,Billboard Hot 100,3:18
69,your way's better,77,198082,Forrest Frank,christian hip hop,80,,False,YOUR WAY'S BETTER,single,2024-10-25,4qrbjoNP9NZwe79Rg9IlFU,1scVfBymTr3CeZ4imMj1QJ,Billboard Hot 100,3:18
69,your way's better,77,198082,Forrest Frank,christian,80,,False,YOUR WAY'S BETTER,single,2024-10-25,4qrbjoNP9NZwe79Rg9IlFU,1scVfBymTr3CeZ4imMj1QJ,Billboard Hot 100,3:18
69,your way's better,77,198082,Forrest Frank,worship,80,,False,YOUR WAY'S BETTER,single,2024-10-25,4qrbjoNP9NZwe79Rg9IlFU,1scVfBymTr3CeZ4imMj1QJ,Billboard Hot 100,3:18
69,your way's better,77,198082,Forrest Frank,gospel r&b,80,,False,YOUR WAY'S BETTER,single,2024-10-25,4qrbjoNP9NZwe79Rg9IlFU,1scVfBymTr3CeZ4imMj1QJ,Billboard Hot 100,3:18
70,typa,75,124137,GloRilla,nan,83,,True,Typa,single,2025-06-06,08L2vgqPpiLt7PpwMHbbk1,2qoQgPAilErOKCwE2Y8wOG,Billboard Hot 100,2:04
71,tu sancho,93,177994,Fuerza Regida,corrido,94,,True,111XPANTIA,album,2025-05-02,6eLQXa6uk2EW8drsiKbABZ,0ys2OFYzWYB5hRDLCsBqxt,Billboard Hot 100,2:57
71,tu sancho,93,177994,Fuerza Regida,corridos tumbados,94,,True,111XPANTIA,album,2025-05-02,6eLQXa6uk2EW8drsiKbABZ,0ys2OFYzWYB5hRDLCsBqxt,Billboard Hot 100,2:57
71,tu sancho,93,177994,Fuerza Regida,corridos bélicos,94,,True,111XPANTIA,album,2025-05-02,6eLQXa6uk2EW8drsiKbABZ,0ys2OFYzWYB5hRDLCsBqxt,Billboard Hot 100,2:57
71,tu sancho,93,177994,Fuerza Regida,música mexicana,94,,True,111XPANTIA,album,2025-05-02,6eLQXa6uk2EW8drsiKbABZ,0ys2OFYzWYB5hRDLCsBqxt,Billboard Hot 100,2:57
71,tu sancho,93,177994,Fuerza Regida,sierreño,94,,True,111XPANTIA,album,2025-05-02,6eLQXa6uk2EW8drsiKbABZ,0ys2OFYzWYB5hRDLCsBqxt,Billboard Hot 100,2:57
71,tu sancho,93,177994,Fuerza Regida,banda,94,,True,111XPANTIA,album,2025-05-02,6eLQXa6uk2EW8drsiKbABZ,0ys2OFYzWYB5hRDLCsBqxt,Billboard Hot 100,2:57
